exposure,exposure_2,trait_category,sample_size,cohorts_used,ancestry,sex,source_type,ieu_id,paper_link,ukb_overlap_confirmation,exposure_units,multiple_testing_correction,confirm,phenoscanner_exclusions,exposure_snps
Lumbar spine BMD (DXA),Lumbar spine BMD (DXA),"Bone, Joint & Musculoskeletal",28498,"UK10K cohorts (TwinsUK, ALSPAC) + GEFOS-2 cohorts",MIX,both,ieugwasr,ieu-a-982,https://www.nature.com/articles/nature14878,"No UKB; UK10K project (TwinsUK, ALSPAC) integrated with GEFOS-2; does not include UK Biobank (Zheng et al. Nature 2015)",SD (g/cm^2),BH,yes,"educat, school, smok",
Femoral neck BMD,Femoral neck BMD,"Bone, Joint & Musculoskeletal",32735,"UK10K (TwinsUK, ALSPAC) + GEFOS-2",MIX,both,ieugwasr,ieu-a-980,https://www.nature.com/articles/nature14878,No UKB; UK10K and GEFOS-2 cohorts (Zheng et al. Nature 2015),SD (g/cm^2),BH,yes,"educat, school, smok",
Total body BMD (DXA),Total body BMD (DXA),"Bone, Joint & Musculoskeletal",56284,"GEFOS lifecourse: ALSPAC, BMDCS, Generation R, BPROOF, Erasmus Rucphen Family, Framingham, Health ABC, MrOS US/Sweden, Rotterdam, TwinsUK, Australian Twins, KORA, NTR, Sorbs, Young Finns, deCODE, AOGC, BHS, plus 12 others",EUR,both,ieugwasr,ebi-a-GCST005348,https://www.cell.com/ajhg/fulltext/S0002-9297(17)30494-9,No UKB; 30-cohort GEFOS Lifecourse meta-analysis without UK Biobank participants (Medina-Gomez et al. AJHG 2018),SD,BH,yes,"educat, school, smok",
Forearm BMD (Zheng 2015 GEFOS-2 update),Forearm BMD (Zheng 2015 GEFOS-2 update),"Bone, Joint & Musculoskeletal",8143,GEFOS-2 forearm subset; UK10K-imputed,MIX,both,ieugwasr,ieu-a-977,https://www.nature.com/articles/nature14878,No UKB; population cohorts in GEFOS forearm/cortical analyses (Hwang et al.; Zheng/Paternoster WNT16 PLOS Genetics 2012),SD (g/cm^2),BH,yes,"educat, school, smok",
Osteoarthritis (knee and hip combined),Osteoarthritis (knee and hip combined),"Bone, Joint & Musculoskeletal",14507,"arcOGEN UK clinical cases (10 UK centres); replication via deCODE Iceland, EGCUT Estonia, Rotterdam Netherlands, additional UK case-control",EUR,both,ieugwasr,ieu-a-1170,https://pubmed.ncbi.nlm.nih.gov/22763110/,No UKB; arcOGEN UK case-control collected 2008-2011 prior to UKB genetic release (Zeggini et al. Lancet 2012),log odds,BH,yes,"educat, school, smok",
Osteoarthritis (hip),Osteoarthritis (hip),"Bone, Joint & Musculoskeletal",14275,"arcOGEN UK clinical cases (10 UK centres); replication via deCODE Iceland, EGCUT Estonia, Rotterdam Netherlands, additional UK case-control",EUR,both,ieugwasr,ieu-a-1169,https://pubmed.ncbi.nlm.nih.gov/22763110/,No UKB; arcOGEN UK case-control collected 2008-2011 prior to UKB genetic release (Zeggini et al. Lancet 2012),log odds,BH,yes,"educat, school, smok",
Osteoarthritis (knee),Osteoarthritis (knee),"Bone, Joint & Musculoskeletal",11655,"arcOGEN UK clinical cases (10 UK centres); replication via deCODE Iceland, EGCUT Estonia, Rotterdam Netherlands, additional UK case-control",EUR,both,ieugwasr,ieu-a-1171,https://pubmed.ncbi.nlm.nih.gov/22763110/,No UKB; arcOGEN UK case-control collected 2008-2011 prior to UKB genetic release (Zeggini et al. Lancet 2012),log odds,BH,yes,"educat, school, smok",
"Rheumatoid arthritis (Okada 2014, European)","Rheumatoid arthritis (Okada 2014, European)","Bone, Joint & Musculoskeletal",58284,"22 GWAS across European and Asian ancestries: WTCCC, NARAC, EIRA, BRASS, ReAct, CANADA, Dutch, Spanish, French, BBJ Japanese GWAS, Korean, Chinese cohorts",EUR,both,ieugwasr,ieu-a-832,https://www.nature.com/articles/nature12873,No UKB; trans-ethnic 22-GWAS meta-analysis without UK Biobank (Okada et al. Nature 2014),log odds,BH,yes,"educat, school, smok",
"Rheumatoid arthritis (Okada 2014, East Asian)","Rheumatoid arthritis (Okada 2014, East Asian)","Bone, Joint & Musculoskeletal",22515,"22 GWAS across European and Asian ancestries: WTCCC, NARAC, EIRA, BRASS, ReAct, CANADA, Dutch, Spanish, French, BBJ Japanese GWAS, Korean, Chinese cohorts",EAS,both,ieugwasr,ieu-a-831,https://www.nature.com/articles/nature12873,No UKB; trans-ethnic 22-GWAS meta-analysis without UK Biobank (Okada et al. Nature 2014),log odds,BH,yes,"educat, school, smok",
"Rheumatoid arthritis (Okada 2014, trans-ethnic)","Rheumatoid arthritis (Okada 2014, trans-ethnic)","Bone, Joint & Musculoskeletal",80799,"22 GWAS across European and Asian ancestries: WTCCC, NARAC, EIRA, BRASS, ReAct, CANADA, Dutch, Spanish, French, BBJ Japanese GWAS, Korean, Chinese cohorts",MIX,both,ieugwasr,ieu-a-833,https://www.nature.com/articles/nature12873,No UKB; trans-ethnic 22-GWAS meta-analysis without UK Biobank (Okada et al. Nature 2014),log odds,BH,yes,"educat, school, smok",
